pathway,arm,frac,n_train,auroc_dna_label,rho_heldout_rna
NRF2,dna,0.25,30.0,0.529,0.022
NRF2,dna,0.5,60.0,0.535,0.034
NRF2,dna,1.0,120.0,0.5,0.06
NRF2,func,0.25,30.0,0.514,-0.029
NRF2,func,0.5,60.0,0.554,0.05
NRF2,func,1.0,120.0,0.534,0.111
STK11,dna,0.25,30.0,0.599,0.085
STK11,dna,0.5,59.0,0.661,0.261
STK11,dna,1.0,120.0,0.638,0.293
STK11,func,0.25,30.0,0.61,0.248
STK11,func,0.5,59.0,0.692,0.418
STK11,func,1.0,120.0,0.704,0.446
